;DocumentID;Date;SKU;Price;Discount;Customer;Quantity
4477;3878;16/12/2019;1634;1000;180;109;1
4478;3879;16/12/2019;170;423.728814;76.271186;487;8
4480;3881;16/12/2019;220;805.084746;144.915254;447;2
4481;3882;16/12/2019;226;722.966102;130.133898;284;4
4493;3883;17/12/2019;978;847.457627;152.542373;325;2
4496;3884;17/12/2019;2478;1330.508475;239.491525;240;4
4498;3886;17/12/2019;530;898.305085;161.694915;407;4
4499;3887;17/12/2019;1736;2372.881356;427.118644;170;2
4500;3888;17/12/2019;491;305.084746;54.915254;82;5
4501;3889;17/12/2019;1456;1673.728814;301.271186;567;4
4502;3890;17/12/2019;529;745.762712;134.237288;288;2
4506;3893;17/12/2019;1443;1000;180;161;4
4507;3894;17/12/2019;196;1454.237288;261.762712;139;8
4510;3896;17/12/2019;504;830.508475;149.491525;388;4
4511;3897;17/12/2019;166;901.694915;162.305085;284;1
4521;3898;18/12/2019;160;275.423729;49.576271;508;4
4522;3899;18/12/2019;574;1000;180;407;4
4523;3900;18/12/2019;2375;1203.38983;216.61017;591;4
4526;3903;18/12/2019;219;1449.152542;260.847458;74;4
4528;3904;18/12/2019;191;692.372881;124.627119;74;4
4529;3905;18/12/2019;1801;989.830508;178.169492;396;8
4530;3906;18/12/2019;166;2000;360;351;4
4533;3909;18/12/2019;562;847.457627;152.542373;269;4
4534;3910;18/12/2019;822;3027.118644;544.881356;284;4
4542;3911;19/12/2019;2375;1237.288136;222.711864;19;12
4543;3912;19/12/2019;1823;2077.118644;373.881356;188;12
4545;3914;19/12/2019;1823;694.915254;125.084746;363;1
4546;3915;19/12/2019;51;224.237288;40.362712;511;5
4548;3917;19/12/2019;1823;728.813559;131.186441;539;8
4550;3919;19/12/2019;219;1169.491525;210.508475;56;4
4551;3920;19/12/2019;482;1288.135593;231.864407;546;4
4552;3921;19/12/2019;1823;728.813559;131.186441;25;4
4553;3922;19/12/2019;1823;728.813559;131.186441;76;4
4554;3923;19/12/2019;906;821.186441;147.813559;313;20
4555;3924;19/12/2019;1823;3389.830508;610.169492;22;4
4556;3925;19/12/2019;1779;1728.813559;311.186441;109;4
4557;3926;19/12/2019;223;898.305085;161.694915;161;2
4565;3929;20/12/2019;1780;506.779661;91.220339;363;4
4566;3930;20/12/2019;558;796.610169;143.389831;407;4
4567;3931;20/12/2019;1823;728.813559;131.186441;383;4
4569;3933;20/12/2019;1744;2574.576271;463.423729;511;4
4570;3934;20/12/2019;1823;728.813559;131.186441;596;2
4571;3935;20/12/2019;574;514.915254;92.684746;280;2
4573;3937;20/12/2019;1117;696.466102;125.363898;151;2
4575;3939;20/12/2019;2476;1525.423729;274.576271;380;8
4576;3940;20/12/2019;529;1593.220339;286.779661;231;1
4578;3941;20/12/2019;2424;249.152542;44.847458;351;4
4580;3942;20/12/2019;1823;728.813559;131.186441;380;2
4587;3944;20/12/2019;2041;2810.169492;505.830508;506;2
4589;3946;21/12/2019;196;1484.745763;267.254237;567;4
4590;3947;21/12/2019;51;915.254237;164.745763;396;4
4591;3948;21/12/2019;223;898.305085;161.694915;292;4
4592;3949;21/12/2019;2375;1203.38983;216.61017;130;1
4593;3950;21/12/2019;51;241.525424;43.474576;396;4
4594;3951;21/12/2019;530;966.101695;173.898305;328;4
4595;3952;21/12/2019;535;1220.338983;219.661017;182;12
4596;3953;21/12/2019;2424;2491.525424;448.474576;18;4
4597;3954;21/12/2019;2424;830.508475;149.491525;179;8
4598;3955;21/12/2019;2424;1593.220339;286.779661;447;8
4599;3956;21/12/2019;2424;1661.016949;298.983051;380;10
4600;3957;21/12/2019;519;1652.542373;297.457627;280;4
4601;3958;21/12/2019;2424;830.508475;149.491525;604;4
4602;3959;21/12/2019;519;677.966102;122.033898;322;1
4604;3960;21/12/2019;138;371.449153;66.860847;214;4
4605;3961;21/12/2019;2375;1203.38983;216.61017;596;5
4606;3962;21/12/2019;978;1006.355932;181.144068;240;2
4607;3963;21/12/2019;577;652.542373;117.457627;363;4
4608;3964;21/12/2019;568;1237.288136;222.711864;363;4
4609;3965;21/12/2019;163;972.881356;175.118644;425;2
4610;3966;21/12/2019;215;372.881356;67.118644;130;4
4611;3967;21/12/2019;166;901.694915;162.305085;284;4
4620;3968;23/12/2019;1782;1569.491525;282.508475;231;4
4621;3969;23/12/2019;2504;1284.745763;231.254237;292;4
4622;3970;23/12/2019;558;796.610169;143.389831;407;1
4623;3971;23/12/2019;2041;725.033898;130.506102;280;6
4624;3972;23/12/2019;1775;1881.355932;338.644068;159;4
4627;3975;23/12/2019;1443;500;90;292;4
4628;3976;23/12/2019;503;780.677966;140.522034;511;4
4629;3977;23/12/2019;1443;1000;180;596;8
4631;3979;23/12/2019;1774;1237.288136;222.711864;281;4
4633;3981;23/12/2019;180;949.152542;170.847458;396;4
4634;3982;23/12/2019;191;772.033898;138.966102;284;2
4656;3983;24/12/2019;1803;677.966102;122.033898;281;1
4657;3984;24/12/2019;2699;560;0;248;4
4658;3985;24/12/2019;814;1898.305085;341.694915;288;2
4662;3986;24/12/2019;1785;800;144;288;2
4663;3987;24/12/2019;890;1091.525424;196.474576;600;4
4665;3989;24/12/2019;529;796.610169;143.389831;231;8
4666;3990;24/12/2019;491;1142.372881;205.627119;406;1
4667;3991;24/12/2019;1796;188.983051;34.016949;224;4
4668;3992;24/12/2019;194;830.508475;149.491525;56;40
4671;3993;24/12/2019;191;6779.661017;1220.338983;22;4
4672;3994;24/12/2019;2422;10169.49153;1830.508475;485;4
4673;3995;24/12/2019;2523;1147.220339;206.499661;284;4
4685;3997;25/12/2019;2442;428.813559;77.186441;313;4
4686;3998;25/12/2019;1780;1084.745763;195.254237;269;4
4687;3999;25/12/2019;1421;3389.830508;610.169492;131;2
4688;4000;25/12/2019;181;917.79661;165.20339;99;4
4689;4001;25/12/2019;519;677.966102;122.033898;76;4
4691;4002;25/12/2019;224;1016.949153;183.050847;56;5
4693;4004;25/12/2019;2364;538.135593;96.864407;45;4
4694;4005;25/12/2019;2438;711.864407;128.135593;363;20
4696;4006;25/12/2019;541;2881.355932;518.644068;501;4
4697;4007;25/12/2019;519;677.966102;122.033898;351;4
4699;4008;25/12/2019;166;901.694915;162.305085;284;1
4706;4009;26/12/2019;140;216.101695;38.898305;574;40
4707;4010;26/12/2019;538;5423.728813;976.271187;447;8
4708;4011;26/12/2019;541;1084.745763;195.254237;447;8
4717;4014;26/12/2019;528;466.101695;83.898305;331;5
4718;4015;26/12/2019;525;889.830508;160.169492;558;8
4720;4016;26/12/2019;525;1491.525424;268.474576;396;2
4721;4017;26/12/2019;1776;448.474576;80.725424;313;8
4722;4018;26/12/2019;525;1461.694915;263.105085;280;30
4724;4020;26/12/2019;1784;2171.186441;390.813559;159;12
4725;4021;26/12/2019;525;2033.898305;366.101695;363;20
4728;4023;26/12/2019;525;1491.525424;268.474576;231;4
4731;4025;26/12/2019;523;1423.728814;256.271186;604;8
4733;4027;26/12/2019;525;677.966102;122.033898;407;20
4739;4029;26/12/2019;525;745.762712;134.237288;76;2
4741;4030;26/12/2019;525;372.881356;67.118644;539;20
4742;4031;26/12/2019;541;2711.864407;488.135593;412;4
4744;4033;26/12/2019;118;1111.864407;200.135593;545;4
4745;4034;26/12/2019;2375;1176.271186;211.728814;84;4
4747;4036;26/12/2019;523;1525.423729;274.576271;273;10
4749;4038;26/12/2019;166;983.050847;176.949153;288;2
4750;4039;26/12/2019;1508;877.966102;158.033898;37;4
4751;4040;26/12/2019;166;983.050847;176.949153;182;2
4753;4042;26/12/2019;1133;966.101695;173.898305;284;4
4771;4043;27/12/2019;523;762.711864;137.288136;574;1
4772;4044;27/12/2019;786;444.915254;80.084746;546;4
4775;4046;27/12/2019;182;1999.016949;359.823051;161;4
4776;4047;27/12/2019;978;847.457627;152.542373;179;8
4778;4048;27/12/2019;166;1966.101695;353.898305;380;4
4779;4049;27/12/2019;975;738.983051;133.016949;239;1
4782;4050;27/12/2019;1443;225.423729;40.576271;239;4
4783;4051;27/12/2019;163;847.457627;152.542373;56;8
4784;4052;27/12/2019;525;1458.711864;262.568136;68;4
4786;4053;27/12/2019;906;847.457627;152.542373;313;4
4787;4054;27/12/2019;1365;3305.084746;594.915254;99;2
4791;4057;27/12/2019;530;241.525424;43.474576;148;8
4796;4059;27/12/2019;541;288.135593;51.864407;325;3
4798;4060;27/12/2019;978;603.813559;108.686441;437;8
4799;4061;27/12/2019;530;1738.983051;313.016949;604;1
4800;4062;27/12/2019;818;495.762712;89.237288;275;1
4801;4063;27/12/2019;818;495.762712;89.237288;275;4
15260;4064;3/02/2020;571;1365.44;0;284;4
13829;4065;5/02/2020;975;1127.12;0;284;2
13830;4066;6/02/2020;2296;1395.94;0;284;4
13831;4067;13/02/2020;194;817.96;0;284;1
4802;4069;7/01/2019;2740;33.9;-0.00169;25;4
4804;4071;18/01/2019;1310;208.9;36.86271;211;1
4805;4072;8/02/2019;2736;127.12;-0.00136;299;1
4808;4074;18/02/2019;2736;127.12;0;299;1
4810;4075;19/02/2019;1310;196.61;49.15271;594;1
4812;4076;20/02/2019;2239;244.06;61.02475;563;1
4813;4077;25/02/2019;1297;847.46;-0.00237;548;1
4815;4078;28/02/2019;2735;50.85;-0.00254;464;1
4818;4079;6/03/2019;1621;271.18;67.80305;563;1
4821;4081;11/03/2019;1307;1169.49;0.00152;324;1
4822;4082;13/03/2019;868;199.15;0.00254;578;1
4824;4083;14/03/2019;2165;525.42;0.00373;563;1
4826;4084;22/03/2019;1621;296.61;0.00017;592;1
4828;4086;23/03/2019;2735;203.4;0;517;1
4834;4088;2/04/2019;2353;216.1;38.13729;563;1
4835;4089;2/04/2019;1556;302.54;53.3922;211;1
4837;4090;9/04/2019;861;338.98;0.00305;563;4
4839;4091;10/04/2019;2734;84.76;0;299;1
4841;4092;17/04/2019;2370;508.47;0.00458;1;1
4845;4093;17/04/2019;1895;169.49;0.00153;1;2
4846;4094;18/04/2019;2653;201.7;35.58814;1;9
4849;4096;26/04/2019;2000;381.36;-0.00406;1;1
4850;4097;27/04/2019;1895;177.97;-0.0039;563;1
4851;4098;3/05/2019;2187;633.9;111.86271;594;1
4853;4099;3/05/2019;2178;252.12;44.49017;563;1
4855;4100;7/05/2019;1621;288.13;50.85305;594;4
4859;4102;9/05/2019;1310;208.9;36.86271;588;1
4861;4103;10/05/2019;681;127.12;-0.00136;563;1
4867;4104;13/05/2019;1556;302.54;53.3922;317;1
4868;4105;15/05/2019;2439;216.1;38.13729;1;2
4871;4106;20/05/2019;687;254.24;-0.00272;157;1
4872;4107;21/05/2019;2653;105.93;0.0022;159;1
4874;4108;23/05/2019;868;203.39;-0.00017;182;1
4876;4109;28/05/2019;1310;208.9;36.86271;332;1
4878;4110;7/06/2019;2535;254.24;-0.00271;151;1
4879;4111;10/06/2019;2161;169.49;0.00153;332;1
4883;4112;11/06/2019;1794;275.42;0.00373;151;1
4884;4113;11/06/2019;2187;618.98;126.78271;150;2
4886;4114;14/06/2019;2178;474.58;118.64034;563;10
4892;4115;14/06/2019;1077;1528.82;335.5868;1;1
4894;4116;17/06/2019;1556;302.54;53.3922;563;2
4896;4117;17/06/2019;1621;576.27;101.6961;1;1
4898;4118;18/06/2019;1454;172.88;30.50983;1;10
4902;4119;19/06/2019;353;1368.64;241.5295;1;1
4903;4120;19/06/2019;1431;180.08;31.78441;1;1
4905;4121;20/06/2019;1039;381.78;67.37254;1;1
4909;4122;24/06/2019;1915;466.1;0.00169;1;1
4912;4123;2/07/2019;2353;223.73;30.50729;169;2
4914;4124;5/07/2019;488;305.08;0.00474;563;20
4916;4125;9/07/2019;353;2640.68;579.659;563;1
4920;4126;9/07/2019;2653;105.93;0.0022;1;1
4923;4127;10/07/2019;145;208.9;36.86271;74;1
4925;4128;16/07/2019;2653;105.93;0;1;12
4928;4129;19/07/2019;1873;2318.65;579.65504;155;1
4929;4130;19/07/2019;2064;237.71;41.95102;1;1
4937;4133;26/07/2019;2539;684.74;171.1922;419;1
4939;4134;27/07/2019;1310;221.18;24.58271;151;2
4940;4135;5/08/2019;1431;360.17;63.55882;1;1
4944;4136;5/08/2019;1923;603.81;201.27475;295;1
4946;4137;7/08/2019;52;533.9;-0.00169;165;1
4948;4138;16/08/2019;1039;396.18;69.92169;70;1
4950;4139;20/08/2019;681;152.54;0.00237;563;1
4951;4140;21/08/2019;1621;288.13;50.85305;1;1
4953;4141;23/08/2019;858;508.47;0.00458;1;1
4954;4142;26/08/2019;2064;237.71;41.95102;563;1
4958;4144;4/01/2019;2310;915.254237;164.745763;170;4
4959;4145;4/01/2019;2314;989.898305;178.181695;413;2
4961;4147;4/01/2019;166;1000;180;592;4
4963;4149;4/01/2019;2699;423.728814;76.271186;177;4
4966;4152;5/01/2019;2130;772.169492;138.990508;78;4
4967;4153;5/01/2019;975;674.576271;121.423729;488;1
4968;4154;5/01/2019;2528;198.305085;35.694915;567;4
4969;4155;5/01/2019;481;661.016949;118.983051;323;4
4970;4156;5/01/2019;1601;1338.983051;241.016949;396;8
4971;4157;5/01/2019;1601;2677.966102;482.033898;499;2
4974;4160;5/01/2019;2222;796.610169;143.389831;272;2
4976;4162;7/01/2019;1404;330.508475;59.491525;351;1
4977;4163;7/01/2019;2393;1338.983051;241.016949;169;6
4978;4164;7/01/2019;1601;1968.305085;354.294915;537;1
4980;4166;7/01/2019;994;701.694915;126.305085;511;4
4981;4167;7/01/2019;1470;1267.457627;228.142373;313;2
4982;4168;7/01/2019;70;959.813559;172.766441;284;4
4983;4169;7/01/2019;173;1525.423729;274.576271;68;4
4984;4170;7/01/2019;1175;3745.762712;674.237288;389;8
4985;4171;7/01/2019;2222;1593.220339;286.779661;600;1
4986;4172;7/01/2019;2424;216.949153;39.050847;328;4
4987;4173;7/01/2019;1506;2237.016949;402.663051;206;2
4988;4174;7/01/2019;2310;457.627119;82.372881;511;4
4991;4176;7/01/2019;1601;2343.220339;421.779661;551;4
4992;4177;7/01/2019;701;2619.525424;471.514576;284;4
4994;4179;7/01/2019;89;2038.915254;367.004746;332;4
4995;4180;8/01/2019;2528;793.220339;142.779661;511;2
4996;4181;8/01/2019;2436;584.338983;105.181017;592;2
4998;4182;8/01/2019;2330;1045.762712;188.237288;396;1
4999;4183;8/01/2019;129;289.076271;52.033729;284;2
5000;4184;8/01/2019;1506;1153.830508;207.689492;508;8
5001;4185;8/01/2019;219;1457.627119;262.372881;388;12
5002;4186;8/01/2019;219;2033.898305;366.101695;22;1
5003;4187;8/01/2019;1062;819.161017;147.448983;238;4
5006;4189;8/01/2019;2180;745.762712;134.237288;179;1
5007;4190;8/01/2019;950;342.161017;61.588983;284;2
5008;4191;8/01/2019;2487;296.610169;53.389831;99;4
5009;4192;8/01/2019;51;1039.016949;187.023051;284;4
5010;4193;8/01/2019;2222;796.610169;143.389831;332;4
5011;4194;8/01/2019;2424;915.254237;164.745763;380;4
5013;4195;8/01/2019;1597;983.050847;176.949153;396;4
5014;4196;9/01/2019;374;762.711864;137.288136;575;2
5016;4197;9/01/2019;2424;457.627119;82.372881;222;2
5017;4198;9/01/2019;1443;500;90;169;4
5018;4199;9/01/2019;1852;894.915254;161.084746;274;4
5019;4200;9/01/2019;1134;983.050847;176.949153;511;8
5020;4201;9/01/2019;2222;1593.220339;286.779661;600;2
5021;4202;9/01/2019;2416;415.254237;74.745763;99;2
5023;4204;9/01/2019;813;1037.169492;186.690508;511;4
5024;4205;9/01/2019;2222;796.610169;143.389831;281;4
5025;4206;9/01/2019;2101;610.169492;109.830508;487;4
5027;4207;9/01/2019;92;2174.610169;391.429831;473;4
5028;4208;9/01/2019;2101;610.169492;109.830508;396;4
5029;4209;9/01/2019;994;701.694915;126.305085;99;4
5030;4210;9/01/2019;2222;796.610169;143.389831;231;2
5031;4211;9/01/2019;2419;1005.79661;181.04339;413;4
5034;4214;10/01/2019;1048;677.5;121.95;6;4
5035;4215;10/01/2019;1131;2060.949153;370.970847;600;2
5036;4216;10/01/2019;118;567.79661;102.20339;332;4
5037;4217;10/01/2019;374;762.711864;137.288136;76;4
5038;4218;10/01/2019;374;762.711864;137.288136;351;2
5041;4220;10/01/2019;2371;630.508475;113.491525;351;4
5042;4221;10/01/2019;2192;898.305085;161.694915;169;2
5044;4223;10/01/2019;975;1237.288136;222.711864;75;4
5051;4225;10/01/2019;654;677.966102;122.033898;170;4
5052;4226;10/01/2019;158;949.152542;170.847458;288;4
5053;4227;10/01/2019;978;677.966102;122.033898;75;4
5054;4228;10/01/2019;1288;2267.79661;408.20339;308;4
5055;4229;11/01/2019;1514;2827.694915;508.985085;284;1
5058;4230;11/01/2019;1889;541.466102;97.463898;284;4
5059;4231;11/01/2019;679;2298.847458;413.792542;552;8
5061;4233;11/01/2019;2038;974.576271;175.423729;68;2
5062;4234;11/01/2019;1443;500;90;596;4
5064;4235;11/01/2019;975;677.966102;122.033898;82;2
5065;4236;11/01/2019;219;357.118644;64.281356;552;2
5066;4237;11/01/2019;2337;533.898305;96.101695;131;4
5067;4238;11/01/2019;191;784.508475;141.211525;284;4
5068;4239;11/01/2019;2416;830.508475;149.491525;170;4
5069;4240;11/01/2019;2101;610.169492;109.830508;272;2
5071;4242;11/01/2019;2183;347.457627;62.542373;313;4
5074;4244;12/01/2019;1424;1101.694915;198.305085;582;1
5075;4245;12/01/2019;2364;483.050847;86.949153;506;2
5076;4246;12/01/2019;1424;550.847458;99.152542;582;2
5078;4248;12/01/2019;197;966.101695;173.898305;396;2
5081;4249;12/01/2019;654;338.983051;61.016949;511;6
5086;4251;12/01/2019;975;756.779661;136.220339;284;4
5087;4252;12/01/2019;791;1183.050847;212.949153;351;4
5095;4253;12/01/2019;194;830.508475;149.491525;351;30
5096;4254;12/01/2019;218;4983.050847;896.949153;280;2
5097;4255;12/01/2019;197;483.050847;86.949153;131;8
5099;4256;12/01/2019;195;1952.542373;351.457627;288;4
5104;4257;12/01/2019;215;677.966102;122.033898;488;8
5108;4259;12/01/2019;130;720.338983;129.661017;292;4
5110;4261;12/01/2019;128;694.915254;125.084746;331;2
5111;4262;14/01/2019;2186;941.813559;169.526441;238;4
5112;4263;14/01/2019;1587;1205.38983;216.97017;284;2
5114;4264;14/01/2019;2173;421.898305;75.941695;313;2
5115;4265;14/01/2019;223;466.881356;84.038644;308;12
5116;4266;14/01/2019;194;2366.949153;426.050847;604;4
5117;4267;14/01/2019;1443;1000;180;213;2
5118;4268;14/01/2019;2310;457.627119;82.372881;156;4
5119;4269;14/01/2019;994;701.694915;126.305085;170;4
5120;4270;14/01/2019;2318;762.711864;137.288136;323;4
5121;4271;14/01/2019;173;1474.576271;265.423729;396;8
5123;4272;14/01/2019;194;1661.016949;298.983051;388;4
5124;4273;14/01/2019;194;788.983051;142.016949;22;4
5129;4275;14/01/2019;1293;898.305085;161.694915;332;4
5130;4276;14/01/2019;1053;2599.491525;467.908475;489;2
5131;4277;14/01/2019;1050;298.983051;53.816949;313;4
5133;4279;14/01/2019;975;694.915254;125.084746;511;4
5135;4280;14/01/2019;147;2091.355932;376.444068;284;4
5136;4281;14/01/2019;2222;796.610169;143.389831;447;2
5139;4284;15/01/2019;128;694.915254;125.084746;539;4
5141;4285;15/01/2019;994;677.966102;122.033898;96;2
5142;4286;15/01/2019;2101;305.084746;54.915254;328;2
5145;4289;15/01/2019;481;661.016949;118.983051;518;2
5147;4291;15/01/2019;219;169.491525;30.508475;189;1
5150;4294;15/01/2019;731;8728.813559;1571.186441;485;2
5151;4295;15/01/2019;2424;457.627119;82.372881;511;4
5152;4296;15/01/2019;70;1881.355932;338.644068;76;1
5153;4297;15/01/2019;947;160.169492;28.830508;170;12
5154;4298;16/01/2019;215;2033.898305;366.101695;332;4
5155;4299;16/01/2019;701;2457.186441;442.293559;284;2
5158;4302;16/01/2019;2310;949.152542;170.847458;447;4
5159;4303;16/01/2019;141;949.152542;170.847458;450;4
5161;4305;16/01/2019;2528;376.779661;67.820339;284;1
5166;4310;16/01/2019;1766;781.915254;140.744746;66;4
5167;4311;16/01/2019;2222;796.610169;143.389831;332;4
5168;4312;16/01/2019;2144;3827.694915;688.985085;488;1
5170;4314;16/01/2019;2424;847.457627;152.542373;473;2
5171;4315;17/01/2019;142;1008.474576;181.525424;596;4
5173;4317;17/01/2019;166;449.152542;80.847458;108;4
5175;4319;17/01/2019;205;2094.915254;377.084746;351;8
5189;4331;17/01/2019;822;3084.745763;555.254237;511;4
5191;4333;18/01/2019;68;1423.728814;256.271186;165;8
5192;4334;18/01/2019;218;1352.542373;243.457627;74;2
5193;4335;18/01/2019;2420;474.576271;85.423729;485;6
5194;4336;18/01/2019;219;1016.949153;183.050847;596;4
5195;4337;18/01/2019;1600;5372.881356;967.118644;545;4
5200;4339;18/01/2019;224;966.101695;173.898305;351;1
5201;4340;18/01/2019;2240;338.974576;61.015424;284;4
5202;4341;18/01/2019;128;681.016949;122.583051;139;2
5203;4342;18/01/2019;978;390.338983;70.261017;82;1
5204;4343;18/01/2019;878;266.949153;48.050847;148;4
5205;4344;18/01/2019;1303;1094.305085;196.974915;313;4
5206;4345;18/01/2019;2472;1661.016949;298.983051;508;2
5207;4346;18/01/2019;2538;656.033898;118.086102;206;2
5209;4347;19/01/2019;2263;1234.101695;222.138305;66;4
5210;4348;19/01/2019;1236;817.457627;147.142373;537;4
5211;4349;19/01/2019;1236;924.474576;166.405424;284;4
5212;4350;19/01/2019;226;1338.983051;241.016949;473;4
5216;4354;19/01/2019;2101;152.542373;27.457627;328;4
5217;4355;19/01/2019;884;762.711864;137.288136;534;3
5218;4356;19/01/2019;2109;1194.915254;215.084746;604;4
5221;4357;19/01/2019;129;1084.169492;195.150508;266;4
5222;4358;19/01/2019;1278;1621.627119;291.892881;284;4
5223;4359;19/01/2019;481;647.79661;116.60339;161;1
5224;4360;19/01/2019;129;271.186441;48.813559;61;12
5225;4361;19/01/2019;2528;2033.898305;366.101695;506;2
5227;4362;19/01/2019;1040;1593.220339;286.779661;251;4
5228;4363;19/01/2019;139;1960;352.8;508;4
5229;4364;19/01/2019;2416;788.983051;142.016949;447;12
5230;4365;21/01/2019;2424;2542.372881;457.627119;150;30
5231;4366;21/01/2019;2072;4194.915254;755.084746;558;2
5234;4368;21/01/2019;994;701.694915;126.305085;488;12
5235;4369;21/01/2019;2528;2077.118644;373.881356;447;1
5236;4370;21/01/2019;2345;148.305085;26.694915;413;4
5238;4372;21/01/2019;711;839.830508;151.169492;537;1
5239;4373;21/01/2019;980;398.618644;71.751356;74;7
5240;4374;21/01/2019;220;1512.711864;272.288136;351;6
5243;4375;21/01/2019;2222;1194.915254;215.084746;596;2
5245;4377;21/01/2019;1291;2599.79661;467.96339;545;4
5247;4379;21/01/2019;711;839.830508;151.169492;537;1
5249;4381;21/01/2019;1005;1269.635593;228.534407;596;1
5250;4382;21/01/2019;950;342.161017;61.588983;284;8
5251;4383;21/01/2019;1823;1384.745763;249.254237;188;20
5255;4385;21/01/2019;116;917.79661;165.20339;447;4
5256;4386;21/01/2019;878;1067.79661;192.20339;322;4
5258;4388;21/01/2019;2193;338.983051;61.016949;518;4
5259;4389;21/01/2019;2222;796.610169;143.389831;68;2
